害得儿夫犯焦急,0,害得儿夫犯焦急；
sdxp-SuLongWei-WuJiaPo.xml_19,是烈女就该在家院，,9572991039.8420467,0.0
lsxp-DaHeYi-SiLangTanMu.xml_27,听罢言来才知情，,9602210421.4411869,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_6,这时候我只得暂且忍耐在心下，,9626882563.9125175,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_7,将身站在了阶前等，,9673634637.6897678,0.0
lsxp-QingGongYan-FaDongWu.xml_0,庆功宴上把酒饮，,9697400844.7931614,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_20,贼好比蛟龙未生鳞甲，,9700124494.2393551,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_1,胡言乱语怎瞒（呐）咱！,9724857758.8371925,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_12,越思越想好伤惨，,9746553725.1635952,0.0
lseh-ZenNengGou-BaDaChui.xml_3,倒不如上公安观看古今。,9797949924.3524094,0.0
sdxp-SuLongWei-WuJiaPo.xml_5,西凉川四十单八站，,9852773659.7938709,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_14,悔不该把家属一（呀）旦撇下，,9863090286.0151787,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_5,他将我隐藏在后花园。,9868919604.5607319,0.0
lsxp-DaHeYi-SiLangTanMu.xml_5,弟兄们分别十五春，,9900629248.5184193,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_1,请先生到江边即刻登舟。,9928046127.786974,0.0
lseh-XiRiLi-BaoLianDeng.xml_1,伯夷叔齐二大贤人，,9960662427.2506847,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_9,满腹的含冤我向谁言（哪）！,10054236276.511871,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_9,满腹的含冤我向谁言（喏）。,10054236276.511871,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_6,这时候我只得暂且忍耐在心下，,10054369467.41835,0.14285714285714285
lsxp-ZhangGongDao-ZhuangYuanPu.xml_1,陈伯愚年半百无有后苗。,10067018654.695662,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_6,又谁知此贼的疑心（呐）太（呀）大，,10104926930.715311,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_1,父纳子（呃）妻礼难容，,10133466979.095551,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_1,我也曾平服了塞北西东。,10153231685.969072,0.0
lsxp-DaHeYi-SiLangTanMu.xml_21,龙行虎步非凡等，,10181596061.636332,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_2,怀王也曾把旨降，,10184288631.864286,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_9,不能（呃）哎见。,10250870735.482233,0.0
lseh-XiRiLi-BaoLianDeng.xml_13,二娇儿也难比那两个贤人。,10274184129.045479,0.14285714285714285
sdxp-DangNianHan-SanJiZhang.xml_2,未央宫斩的是何人？,10285000771.353798,0.0
lsxp-QingGongYan-FaDongWu.xml_1,想起桃园结拜情。,10337290922.181135,0.0
lsxp-DaHeYi-SiLangTanMu.xml_9,家住后山磁州郡，,10380242045.691805,0.0
lsxp-JiangShenEr-SanJiaDian.xml_5,因此上发配到登州。,10429885623.997061,0.0
lsxp-YiShiWu-YuCangJian.xml_0,一事无成两鬓斑，,10448138430.92732,0.0
sdxp-SuLongWei-WuJiaPo.xml_10,管保大嫂就断与咱。,10479984947.571014,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_3,满门的家着血染红。,10498672369.62097,0.0
sdxp-SuLongWei-WuJiaPo.xml_3,他三人与我有仇恨，,10514197377.959396,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_1,各为其（呀）主统貔貅。,10525834871.400232,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_7,一路上得遇陆贾、郦生与张良。,10533534233.928009,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_12,我母佘氏老太君。,10537234537.3241,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_0,听他言听得我心（呐）惊胆怕，,10548682457.488876,0.14285714285714285
lsxp-TingTaYan-ZhuoFangCao-2.xml_0,听他言吓得我心（呐）惊胆怕，,10548682457.488876,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_1,大喝一声（哪）如雷震，,10588108415.399235,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_0,为国家那何曾半日闲空，,10593564722.504793,0.0
sdxp-WoHeNi-SiLangTanMu.xml_14,见母一面即刻还。,10600002469.779062,0.0
lsxp-ZouYingLong-DaYanSong.xml_1,在朝房来了我这保国忠。,10648409218.049711,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_2,为千岁懒把朝房走，,10805264375.917198,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_3,三百余口命赴幽冥。,10805610835.634567,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_5,他将我隐藏在后花园。,10823321002.333246,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_10,屈死的冤鬼魂休要怨咱，,10839025979.238298,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_18,观此贼睡卧真（呐）潇洒，,10841507067.740141,0.0
lsxp-DaHeYi-SiLangTanMu.xml_30,自己骨肉认不清。,10856225375.377312,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_0,为国家哪何曾半日闲空，,10875076149.832891,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_16,心中有事难合眼，,11003621608.265625,0.0
lsxp-DaHeYi-SiLangTanMu.xml_4,上面（哪）坐的同胞人。,11034870945.468803,0.0
sdxp-SuLongWei-WuJiaPo.xml_14,将银放在地平川。,11043031887.313868,0.0
lsxp-ZheYiFeng-DingJunShan.xml_4,头通（呃）鼓紧战袍，,11043910967.739799,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_34,寻短（哪）哎见爹娘（兀）！,11062186529.315868,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_10,屈死的怨鬼魂休要怨（呐）咱，,11104178264.81703,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_2,实指（惹）望到吴国借兵回转，,11124754230.216961,0.0
lsxp-QingGongYan-FaDongWu.xml_2,弟兄们创业多艰难，,11128961996.396549,0.0
lsxp-ZiGuDao-HuangHeLou.xml_0,自古道吉人有天相，,11155115162.598333,0.0
lsxp-YiShiWu-YuCangJian.xml_7,我与奸贼不共戴天！,11160134158.776731,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_0,深宫无（哇）处不飞花，,11177015005.171362,0.0
sdxp-DangNianHan-SanJiZhang.xml_5,我的儿说话言不逊，,11201140584.379963,0.14285714285714285
lseh-XinZhongYou-WenZhaoGuan.xml_16,我冷冷清清向谁言（呃）。,11205062722.917049,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_4,左手拉住了李左车，,11227856096.484634,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_1,陈宫心中乱如麻。,11230537846.723373,0.0
lsxp-WoBenShi-KongChengJi-2.xml_9,我面前却少个知（呃）音的人。,11243257196.514917,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_16,我只说贼是个宽宏量大，,11243311151.959957,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_1,胡言乱语怎瞒（呐）咱。,11261255968.590683,0.0
lsxp-WeiCengKai-QiYuanBao.xml_4,奉母命京城往，,11275048289.577642,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_32,我冷冷清清向谁言（哪）。,11281398992.185595,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_6,也是我主洪福广，,11313080947.704283,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_0,心中有事难合眼，,11336299941.538391,0.0
lseh-ZiNaRi-HongYangDong.xml_9,因此上臣的病重（呃）加十分、千岁爷呀！,11385294441.065832,0.0
lsxp-ZiGuDao-HuangHeLou.xml_3,二将军保架过长江。,11389327945.283499,0.0
sdxp-SuLongWei-WuJiaPo.xml_2,王丞相是我的主婚人（哪）。,11407482628.572556,0.0
lsxp-DaHeYi-SiLangTanMu.xml_14,失落番邦被贼擒。,11411644915.339354,0.0
sdxp-DangNianHan-SanJiZhang.xml_4,仙女嫁的又是何人？,11431351371.803328,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_3,耳听笙歌闹喧哗。,11437120135.589876,0.0
lsxp-JiangShenEr-SanJiaDian.xml_11,儿行千里母担忧。,11452362509.433519,0.14285714285714285
lseh-ZiNaRi-HongYangDong.xml_8,为此事终（啊）日里忧成疾病，,11486901009.973785,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_2,实指望到吴国借兵回转，,11541595881.038792,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_2,朝欢暮乐无牵挂，,11567544684.666578,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_3,为什么事到如今耍奸滑。,11607551799.985149,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_2,为（呀）儿（啼）女我也曾朝山拜庙，,11644628985.831699,0.14285714285714285
lseh-YiLunMing-ZhuoFangCao-2.xml_5,杀猪沽酒款待与他。,11684086768.46558,0.0
sdxp-SuLongWei-WuJiaPo.xml_1,苏龙魏虎为媒证，,11704842036.634802,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_5,右手再把栾布拉，,11856357791.550806,0.0
lseh-XiRiLi-BaoLianDeng.xml_3,传口诏命次子即位为君，,11858066011.038193,0.0
lsxp-JianMaSu-ZhanMaSu.xml_2,大胆不听我的话，,11866330748.002014,0.0
lsxp-DaHeYi-SiLangTanMu.xml_2,杨家将令鬼神惊。,11881060746.704288,0.0
lsxp-WeiCengKai-QiYuanBao.xml_1,尊一声太爷听端详。,11884960942.600121,0.0
lseh-ZiNaRi-HongYangDong.xml_2,我前番命孟良骸骨搬（呐）请，,11885976692.653244,0.0
lsxp-DaHeYi-SiLangTanMu.xml_26,要见本帅为何情？,11911433960.200762,0.0
lseh-LaoZhangBu-WuPenJi.xml_0,老丈不（哇）必胆怕惊，,11937005748.278458,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_3,为什么事到如今耍奸滑？,11984589490.357086,0.0
sdxp-SuLongWei-WuJiaPo.xml_7,大嫂说话礼不端，,11997403567.400005,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_17,汉室后来贼是个惹祸的根芽。,12027716816.233786,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_0,为国家哪何曾半日闲空，,12071042345.32354,0.0
lseh-XiRiLi-BaoLianDeng.xml_15,打死个秦官保父不能担承。,12102718135.024658,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_7,生死二字（喏）且由他！,12103166402.355602,0.0
lsxp-DaHeYi-SiLangTanMu.xml_6,怎知今日回宋营。,12133476669.487514,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_1,我也曾平服了塞北西东。,12141774767.796114,0.0
lsxp-ZouYingLong-DaYanSong.xml_6,我劝顽童你休流泪，免悲声，邹老爷就是尔的报仇人。,12142547329.370342,0.0
lseh-WeiKaiYan-RangXuZhou.xml_4,望使君放开怀慨然（呐）应（呐）允，,12206660122.93235,0.0
lseh-ZenNengGou-BaDaChui.xml_0,怎能够思一计番营来进，,12229034743.495911,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_1,我也曾平服了塞北西东。,12301316325.273258,0.0
lseh-YangYanZhao-PengBei.xml_3,又只见老爹爹瞌睡沉沉。,12325820014.390368,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_10,千言万（哪）语她不肯，,12384818755.368511,0.0
sdxp-WoHeNi-SiLangTanMu.xml_5,非是我这几日愁眉不展，,12574594463.077641,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_3,赏罚中公（呃）平莫要自由。,12599742263.319921,0.0
lsxp-JianMaSu-ZhanMaSu.xml_0,见马谡（唩）跪帐下，,12614958396.495354,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_3,却原（呐）来贼是个无（哇）义（呀）的冤家！,12660862999.001904,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_3,却愿（呐）来贼是个无（哇）义（呀）的冤家！,12660862999.001904,0.0
lseh-JinZhongXiang-ShangTianTai.xml_2,文凭着邓先生策划有准，,12669022534.428333,0.0
lseh-YangYanZhao-PengBei.xml_1,在中途得一信甚是不明。,12677388878.50149,0.14285714285714285
lsxp-ZouYingLong-DaYanSong.xml_0,忽听得万岁宣应龙，,12911642280.340059,0.14285714285714285
sdxp-WoHeNi-SiLangTanMu.xml_12,无有令箭怎过关。,12931134478.700048,0.0
lseh-XiRiLi-BaoLianDeng.xml_0,昔日里有一个孤竹君，,12951041670.672493,0.0
lsxp-JiangShenEr-SanJiaDian.xml_2,一不是响马与贼寇，,13023842620.057077,0.0
lseh-YangYanZhao-PengBei.xml_4,我本当将此事对他来论，,13036042099.768408,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_37,我不杀平王我的心怎甘（哪）。,13053470876.356556,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_1,陈宫心（呐）中乱如麻，,13101525157.682337,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_21,我不杀平王我的心怎甘。,13116543813.281742,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_1,陈宫心（呐）中乱如麻，,13287758534.729519,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_18,寻短（呃）哎见爹娘（呃）。,13296194634.713144,0.0
lsxp-ZouYingLong-DaYanSong.xml_13,在品级台（呀）前臣见君。,13348547154.261118,0.0
lsxp-DaHeYi-SiLangTanMu.xml_10,火堪寨上有家门。,13453007038.195337,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_2,悔不该心猿并意马，,13494896994.01149,0.0
lsxp-DaHeYi-SiLangTanMu.xml_16,我是你四哥回宋营。,13645752892.204178,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_3,身不爽不由人瞌睡朦胧。,13646538979.94384,0.0
lsxp-ZheYiFeng-DingJunShan.xml_0,这一封（呃）书信来得巧，,13737882464.657871,0.14285714285714285
lsxp-HenPingWang-WenZhaoGuan.xml_2,我的（呀）父谏奏反把命（哪）送，,13772462952.062817,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_6,三人同把那鬼门关上爬，,13836917371.177607,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_33,我本当拔宝剑自寻短见，,13891562283.176462,0.0
lsxp-YiShiWu-YuCangJian.xml_6,他害我满门（呐）真悲惨，,13966828690.539129,0.14285714285714285
sdxp-DangNianHan-SanJiZhang.xml_3,小奴才真个不孝顺，,14038452329.715857,0.0
lseh-WeiKaiYan-RangXuZhou.xml_0,未开言不由人（呐）珠泪滚滚，,14049755566.875544,0.0
lseh-XiRiLi-BaoLianDeng.xml_7,兄（呃）推弟来两不能够担承。,14323761573.029453,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_6,三人同把那鬼门关上踏（啊），,14378455356.474403,0.0
lsxp-WoBenShi-KongChengJi-2.xml_0,我本是卧龙岗散淡（呐）的人，,14432567109.203859,0.0
lsxp-WoBenShi-KongChengJi-2.xml_2,先帝（呀）爷下南阳（呃）御驾三（呃）请，,14451857095.486023,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_4,先进咸阳为皇上，,14498662297.602846,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_17,我本当拔宝剑自寻短见，,14602614726.646858,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_4,我与那公孙杵臼把计定，,14610485580.039892,0.0
lseh-JinZhongXiang-ShangTianTai.xml_1,寡人喜的是五谷丰登。,14747412539.899473,0.0
lseh-LaoZhangBu-WuPenJi.xml_2,休把我当作了妖魔论，,14750895002.931393,0.0
lseh-WeiKaiYan-RangXuZhou.xml_1,天卸重任我就要（哇）你担承。,14751135959.870543,0.0
lsxp-YiShiWu-YuCangJian.xml_3,靠山绿（哇）水常在面前。,14839835400.960651,0.0
lsxp-WoBenShi-KongChengJi-2.xml_5,东西战南北剿博古（呃）通（哦）今。,14841408718.568668,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_2,官封到节度使（喏）皇王恩重，,14867821254.504011,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_3,身不爽不由人瞌睡朦胧（呃）（哪）。,14881006825.832035,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_2,官封到节度史（喏）皇王恩重，,15104430752.756353,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_3,哭啼啼坐宝帐所为何来。,15122919253.451048,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_0,叹兄兀弟遭不幸一旦丧命，,15152074458.255116,0.0
lsxp-WoBenShi-KongChengJi-1.xml_5,东西战南北剿博古通呃今。,15221495948.540071,0.0
lsxp-DaHeYi-SiLangTanMu.xml_22,灯光之下看不真。,15224073477.030701,0.0
lseh-LaoZhangBu-WuPenJi.xml_6,我和你远无冤近无有仇恨，,15441002746.459606,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_24,执宝剑将贼的（呀）头割下，,15444005680.369106,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_7,生死二字（喏）且由他。,15529472078.849508,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_3,身不爽不由人瞌睡朦胧（呃）。,15581606955.657013,0.0
sdxp-DangNianHan-SanJiZhang.xml_1,登台拜帅是韩信，,15819055815.251574,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_1,卑（呀）人言来你是（喏）听。,15827531210.829025,0.0
sdxp-SuLongWei-WuJiaPo.xml_13,腰中取出银一锭，,15917669516.967413,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_6,舍子搭救忠（呃）良的后，,15971729244.751606,0.0
sdxp-WoHeNi-SiLangTanMu.xml_17,公主叫我盟誓愿，,16011794703.239721,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_22,虎在笼中我不打，,16016397220.417006,0.0
lsxp-WeiCengKai-QiYuanBao.xml_2,家住在南阳太平庄，,16035496545.663866,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_2,眼望着孤坟台珠泪难忍，,16039223535.615322,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_4,怕将（呃）来老天爷无（哇）有果报，,16240647557.957657,0.0
lsxp-WoBenShi-KongChengJi-1.xml_2,先帝呀爷下南阳御呀驾三请，,16245623956.27791,0.0
lsxp-ZheYiFeng-DingJunShan.xml_9,到明天午时三刻要成功劳。,16350103969.944748,0.0
sdxp-WoHeNi-SiLangTanMu.xml_16,快马加鞭我一夜还。,16407919445.872604,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_0,一轮明月照窗下，,16435512613.158457,0.0
lseh-WeiGuoJia-HongYangDong-2.xml_2,官封到节度使（喏）皇王恩重，,16502484947.803099,0.0
lseh-ZenNengGou-BaDaChui.xml_2,前也思（喏）后又想无有计定，,16785941922.326427,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_26,要相逢陈非是梦（兀）里团圆。,16816548607.540018,0.0
lsxp-DaHeYi-SiLangTanMu.xml_8,问我一言答一声。,17043131557.896347,0.0
lsxp-WoBenShi-KongChengJi-1.xml_0,我本是卧龙岗散淡哪的人，,17123752077.211411,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_0,一轮明月照窗下，,17145158469.064159,0.0
lsxp-DaHeYi-SiLangTanMu.xml_25,家住哪州并哪郡？,17173992973.08819,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_10,爹娘（呃）要相逢除非是梦（呃）里团圆。,17304534480.719959,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_0,一轮明月照窗前，,17400700771.848503,0.0
lseh-LaoZhangBu-WuPenJi.xml_4,我忙将树（呃）枝摆摇（哇）动，,17422707640.732334,0.0
lseh-ZiNaRi-HongYangDong.xml_0,自（喏）那日朝罢归身（呐）染重病，,17582879418.02367,0.0
lsxp-ZouYingLong-DaYanSong.xml_9,那一旁坐的就是严阁老，,17655368155.898113,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_11,自有那神灵（啊）天地鉴察。,17904145025.638824,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_1,问三娘发雷霆却是为何？,17934144427.762173,0.0
lseh-JinZhongXiang-ShangTianTai.xml_0,金钟响玉磬应王登龙庭，,18016052538.183674,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_2,悔不该心猿并意马，,18100574680.240498,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_0,一轮明月照窗前，,18140125507.884956,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_5,他舍命来你我舍亲生。,18234774946.736099,0.0
lseh-LaoZhangBu-WuPenJi.xml_1,我有言来你是（喏）听。,18264070838.449547,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_11,自有那神灵儿天地鉴察。,18444023416.270397,0.14285714285714285
lseh-WeiKaiYan-RangXuZhou.xml_3,老朽年迈我也不能够担承。,18564077599.29287,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_1,丢下了年幼儿好不伤情。,18766347549.033672,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-1.xml_15,今夜晚怎能够盼到明天。,18969636305.217854,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_0,一轮明月照窗下，,19267486079.864525,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_15,今夜晚怎能够盼到明天。,19337348577.125938,0.0
lsxp-WoBenShi-KongChengJi-2.xml_4,官封到武乡侯（呃）执掌帅印，,19734248513.094414,0.0
lseh-XiRiLi-BaoLianDeng.xml_2,都只为孤（哇）竹君身染重病（哪），,19756078166.649651,0.0
lsxp-WoBenShi-KongChengJi-1.xml_4,官封到武乡侯哇执掌帅印，,19844803319.063587,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_11,自有那神灵儿天地鉴察。,21441988662.349506,0.14285714285714285
lsxp-WoBenShi-KongChengJi-1.xml_1,论阴阳如反掌保定乾坤。,23513240519.653618,0.0
sdxp-SuLongWei-WuJiaPo.xml_9,衙里衙外我打点，,24547584795.957291,0.0
sdxp-WoHeNi-SiLangTanMu.xml_15,宋营（哪）虽然路途远，,26564830087.788853,0.0
lsxp-WoBenShi-KongChengJi-2.xml_1,凭阴阳如反掌保定乾坤。,28099407037.743385,0.0
