寸土怎能属他人,5,寸土怎能够属于他人。
lseh-YiLunMing-ZhuoFangSuDian.xml_9,年迈的老丈命（呐）染黄沙。,7157027.6937743211,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_2,在潼台被贼擒在命好险，,7179451.7016720502,0.0
daxp-FeiShiWo-TaoHuaCun.xml_9,你必须眼观六路耳听八方。,7194415.5289795566,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_13,你叔王不让位再去骂他。,7209423.0609424254,0.14285714285714285
sdxp-DangNianHan-SanJiZhang.xml_16,难道说文官他就不丧身？,7209699.3030162407,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_1,大喝一声（哪）如雷震，,7242372.134416786,0.0
lsxp-JiangShenEr-SanJiaDian.xml_3,二不是歹人（呐）把城偷。,7384823.3832475431,0.14285714285714285
lsxp-WeiCengKai-QiYuanBao.xml_5,贩卖绸缎转还乡。,7386181.8370583979,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_4,是是是（呀）来我明白了，,7444285.1619355138,0.0
sdxp-SuLongWei-WuJiaPo.xml_38,西凉的鞑子将你斩，,7480832.9871086935,0.0
lseh-JinZhongXiang-ShangTianTai.xml_3,武仗着姚皇兄保定乾坤。,7496435.7547128797,0.0
daxp-TingTaYan-ZuoGong.xml_2,原来是杨家将把名姓改换，,7517164.9327042289,0.0
daxp-WoHeNi-SangYuanHui.xml_1,谁认你狼心狗肺的人！,7523151.8711982295,0.14285714285714285
lseh-XinZhongYou-WenZhaoGuan.xml_19,父母的冤仇化尘烟，,7524617.3455284387,0.0
daeh-SunShangXiang-BieHuangGong.xml_3,留下了孙仲谋执掌江南。,7543674.6984185362,0.0
lsxp-WeiCengKai-QiYuanBao.xml_0,未曾开言泪汪汪，,7610332.0416695243,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_2,舅父前来出主意，,7624469.6295757238,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_25,险些儿把事（喏）又（哇）作差。,7691584.8933344828,0.0
daxp-DiTouLi-NvQiJie.xml_6,就说苏三把命断，,7705741.7147303754,0.0
sdxp-WoHeNi-SiLangTanMu.xml_28,有心赠你金鈚箭，,7849218.1753135864,0.0
daxp-QiaoLouShang-HuangShanLei.xml_11,又思来又想去越不安宁。,7893978.849501648,0.0
daxp-ZheCaiShi-SuoLinNang.xml_2,回首繁华如梦渺，,7922610.7595723392,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_8,一路上秋毫无犯军威壮，,7931161.7831830736,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_2,想当年桃花马上威风凛凛，,7936432.7197448667,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_13,哀求娘子（喏）舍亲（呐）生。,7964305.6502610389,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_2,在潼台被贼擒性命好险，,7983312.0065178275,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_5,那厢流泪这厢啼。,7985422.2543184906,0.0
daxp-DangRiLi-SuoLinNang.xml_5,隔帘儿我也曾侧目偷观。,7988021.8912144732,0.0
daeh-NuZiYou-TouJunBieYao.xml_2,但愿得去投军功名有望，,8032314.930672776,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_2,父休笑薛平贵是花郎模样，,8060766.6692632018,0.0
daeh-SunShangXiang-BieHuangGong.xml_8,恨只恨我兄长把事错办，,8062380.8111293614,0.0
lsxp-WeiCengKai-QiYuanBao.xml_6,行至在中途把雨降，,8087016.7984433509,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_2,眼见得忠良无救应，,8125076.6469326727,0.0
sdxp-SuLongWei-WuJiaPo.xml_22,一马双跨到西凉。,8139234.9787972895,0.0
daxp-ZhiJianTa-WangJiangTing.xml_7,何必独自就暗猜疑。,8167560.8118299432,0.0
sdxp-WoHeNi-SiLangTanMu.xml_1,我和你好夫妻恩德不浅，,8179421.2410753556,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_35,父母的冤仇化尘烟，,8184379.9622005401,0.0
lsxp-DaHeYi-SiLangTanMu.xml_3,迈步且把宝帐（呀）进，,8214355.4629299017,0.0
daxp-ErTingDe-SuoLinNang.xml_21,她为饥寒我为骄。,8234800.702573522,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_4,这桩事闷得我柔肠百转，,8246292.5527752489,0.0
daxp-ChunQiuTing-SuoLinNang.xml_21,谁能移动他半分毫。,8248267.5472265771,0.2857142857142857
sdxp-SuLongWei-WuJiaPo.xml_29,府内金银堆如山。,8300663.9679353246,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_4,此一番领兵去镇守，,8338409.5366036631,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_5,待我来搀扶（哇）你重订鸳盟。,8387113.8412398752,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_3,老薛保好一似浪里舟船。,8392008.2603935096,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_11,但愿得杨六郎心如石坚，,8421203.2535235267,0.0
daxp-ChunQiuTing-SuoLinNang.xml_17,问那厢因何故痛哭无聊。,8493791.2134712599,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_4,怒气不息在机房闷坐，,8514045.4644420501,0.0
lsxp-DaHeYi-SiLangTanMu.xml_31,走上前来忙松捆，,8536682.7915833071,0.0
daxp-QiaoLouShang-HuangShanLei.xml_14,我不免唤琏儿到街前探问，,8546337.5250601042,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_9,年迈老丈命染黄沙。,8561086.7107962128,0.0
daxp-ErTingDe-SuoLinNang.xml_19,谁能移动它半分毫。,8567497.5550073162,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_12,我母佘氏老太君。,8637783.3615320884,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_1,行不安坐不宁情态缠绵。,8661155.8659079336,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_15,愿天下从此后国泰民安。,8673938.9231309257,0.0
daxp-QiaoLouShang-HuangShanLei.xml_0,谯楼上二更鼓声声送听，,8673976.5653009862,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_2,管带三（呐）军要宽厚，,8737184.7702623345,0.0
lsxp-YiShiWu-YuCangJian.xml_4,恨平王无道纲常乱，,8739244.0982809141,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_1,贼昏王篡了位谋乱邦家。,8772285.7107699849,0.0
daeh-ZiNaRi-ErJinGong.xml_8,李艳妃坐昭阳自思自想，,8813182.7427373063,0.0
lsxp-ZouYingLong-DaYanSong.xml_4,我问顽童啼哭因何故，,8855638.9288251586,0.0
daxp-TingTaYan-ZuoGong.xml_6,早晚间休怪我言语怠慢，,8857355.2684644423,0.0
daxp-FeiShiWo-TaoHuaCun.xml_8,你不要高声不要嚷，,8867821.9910948649,0.0
daeh-ZiNaRi-ErJinGong.xml_3,太师爷一心心想篡龙楼。,8871505.4846137371,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_0,两国交锋龙虎斗，,8875848.0853865854,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_13,想当初在朝为官宦，,8899146.6567911785,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_29,想当初在朝为官宦，,8899146.6567911785,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_3,莫负他好春宵一刻千金。,8915203.7494337149,0.14285714285714285
daxp-ChunQiuTing-SuoLinNang.xml_16,叫梅香你把那好言相告，,8926486.787258219,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_0,徐茂公阴阳多奥妙，,8941065.6022762563,0.0
daxp-DiTouLi-NvQiJie.xml_5,与我那三郎把信传。,8947624.5105125606,0.0
lsxp-YiShiWu-YuCangJian.xml_2,日月轮流催晓（哇）箭，,8971930.2362213098,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_2,在长安是你夸大话，,9002880.1044741683,0.0
daxp-ErTingDe-SuoLinNang.xml_31,救她饥渴胜琼瑶。,9025957.8690595981,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_22,虎在笼中我不打，,9060527.3656337038,0.0
sdxp-DangNianHan-SanJiZhang.xml_6,句句话儿伤父心。,9061037.5053521618,0.0
daxp-ZheCaiShi-SuoLinNang.xml_3,残生一线付惊涛。,9070664.6472681891,0.0
lsxp-ZiGuDao-HuangHeLou.xml_2,曾记得当年赴河梁，,9092257.3093608394,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_4,这桩事闷得我柔肠百转，,9112195.5092716999,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_0,老爹爹请息（呀）怒容儿细讲，,9117603.6066106856,0.0
daxp-ErDeFu-HongNiGuan.xml_5,不想到狠心郎一味猖狂。,9125586.1817845237,0.0
lsxp-JiangShenEr-SanJiaDian.xml_5,因此上发配到登州。,9157849.1148152743,0.0
sdxp-WoHeNi-SiLangTanMu.xml_7,萧天佐摆天门两国交战，,9158992.4520747866,0.0
lsxp-YiShiWu-YuCangJian.xml_0,一事无成两鬓斑，,9195833.2368235197,0.0
lseh-XiRiLi-BaoLianDeng.xml_3,传口诏命次子即位为君，,9196181.3892051801,0.0
daxp-ZheCaiShi-SuoLinNang.xml_7,愧我当初赠木桃。,9203941.6138476674,0.0
lsxp-WeiCengKai-QiYuanBao.xml_8,赵大夫妻图财害命害我一命亡，,9214310.5954661109,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_5,望千岁恕学生礼貌不周。,9232613.7959188279,0.0
sdxp-DangNianHan-SanJiZhang.xml_14,在六国封相人上人。,9281912.5770865008,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_14,倘若是你响她也响，,9300558.6428186744,0.0
sdxp-SuLongWei-WuJiaPo.xml_31,命人送到（那）西凉川。,9311581.7785377447,0.14285714285714285
daeh-WuDuanQiao-BiYuZan.xml_0,无端巧计将人陷，,9321071.5372100174,0.14285714285714285
lsxp-QingGongYan-FaDongWu.xml_0,庆功宴上把酒饮，,9330276.5307670012,0.0
daxp-ZhiJianTa-WangJiangTing.xml_1,长吁短叹语声低。,9365911.6235422697,0.0
daxp-GuanShiYin-TianNvSanHua.xml_6,满眼中清妙景灵光万丈，,9373601.5134287868,0.0
lseh-YangYanZhao-PengBei.xml_1,在中途得一信甚是不明。,9392442.5336988121,0.0
daeh-LiYanFei-ErJinGong.xml_4,有几句话儿我不好言讲，,9423037.4004457127,0.0
sdxp-DangNianHan-SanJiZhang.xml_21,不能、不能、是万不能！,9426513.907023849,0.14285714285714285
daxp-LaoDieDie-DaYuShaJia-1.xml_3,等候了爹爹回细问根由。,9469633.1972499527,0.0
sdxp-SuLongWei-WuJiaPo.xml_43,落得个孝子的名儿在那天下传。,9501940.8170812801,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_4,贼好比王莽贼称孤道寡，,9505032.3474011235,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_3,乾坤分外明，,9506808.8629079387,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_15,到如今夜宿在荒村院，,9542765.6453274731,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_31,到如今夜宿在荒村院，,9542765.6453274731,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_3,老薛保你不必苦哀告，,9544722.9339808747,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_7,贼好比那司马师搅乱中华。,9591417.0964003727,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_9,宋天子主婚姻此事成全。,9594085.5931601319,0.0
sdxp-SuLongWei-WuJiaPo.xml_33,家人小厮有万千。,9601596.0571541172,0.14285714285714285
lsxp-WeiCengKai-QiYuanBao.xml_7,借宿一宵起祸殃。,9608142.9417854324,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_23,你就该把我献与昭关。,9622567.9071809482,0.0
daeh-TanHongYan-HuoXiaoYu.xml_4,枕边泪（呀）共（那）阶前雨，,9625649.4077337738,0.0
daxp-QiaoLouShang-HuangShanLei.xml_15,你爹爹到如今未转家门。,9646449.2538470775,0.0
lseh-YangYanZhao-PengBei.xml_2,迈虎步我且把宝帐来进，,9653338.6751092505,0.0
daxp-ErTingDe-SuoLinNang.xml_4,叫梅香你把那好言相告，,9654344.1002487689,0.0
daxp-ChunQiuTing-SuoLinNang.xml_28,这都是神话凭空造，,9657834.6150917485,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_3,奴好比花未开风吹雨打，,9705617.2437733207,0.0
daxp-ErTingDe-SuoLinNang.xml_17,满腹骄矜顿雪潇。,9734173.6880980153,0.0
daxp-ErTingDe-SuoLinNang.xml_7,不该人前乱解嘲。,9734173.6880980153,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-2.xml_10,但愿得令公令婆别无意见，,9734998.9177197292,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_0,海岛冰轮初转腾；,9765287.7373031545,0.0
daxp-ErTingDe-SuoLinNang.xml_6,梅香说话好颠倒，,9772731.065641867,0.0
daeh-CanQiQi-WuLongZuo.xml_0,惨凄凄唤苍天天不应响，,9792372.3155872319,0.0
daeh-ZuoChunGui-XiShi.xml_0,坐春闺只觉得光明似箭，,9798087.6579973064,0.0
sdxp-WoHeNi-SiLangTanMu.xml_8,我的娘押粮草来到北番。,9803741.7386479676,0.0
daeh-LiYanFei-ErJinGong.xml_0,李艳妃坐昭阳自思自想，,9815708.720303366,0.0
lsxp-ZouYingLong-DaYanSong.xml_12,罢、罢、罢，暂且忍却我的心头恨，,9845567.3913114667,0.0
daxp-ChunQiuTing-SuoLinNang.xml_11,必有隐情在心潮。,9852093.6740114558,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_7,你就该把我献与昭关。,9854488.9462355208,0.0
lsxp-ZouYingLong-DaYanSong.xml_11,我本当金（哪）殿奏一本怎奈我官卑职小不能够参大臣。,9857110.1199086085,0.2857142857142857
daxp-DiTouLi-NvQiJie.xml_3,过往的君子听我言。,9864247.0726157371,0.0
daxp-TingTaYan-ZuoGong.xml_4,我这里走向前再把礼见，,9875084.3956782296,0.0
daxp-TingTaYan-ZuoGong.xml_1,十五载到今日才吐真言。,9916165.9291334767,0.0
daxp-QiaoLouShang-HuangShanLei.xml_2,对孤灯思远道心神不定，,9932250.7140658591,0.0
lsxp-WeiCengKai-QiYuanBao.xml_9,望求太爷与我作主张（啊）。,9955879.4372687675,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_6,我今绝少人生趣，,9965256.0551570822,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_11,是不是有人拍巴掌。,9971349.6657097824,0.14285714285714285
daxp-XiRiLi-LongFengChengXiang.xml_2,暗地堪笑奴兄长，,9977646.7862904668,0.0
sdxp-SuLongWei-WuJiaPo.xml_14,将银放在地平川。,10005056.447964186,0.0
daxp-ErTingDe-SuoLinNang.xml_11,难免怀疑在心梢。,10007716.364176905,0.0
daxp-ZheCaiShi-SuoLinNang.xml_1,不想团圆在今朝。,10007716.364176905,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_0,自那日与六郎姻缘相见，,10009289.627912952,0.0
lsxp-ZouYingLong-DaYanSong.xml_1,在朝房来了我这保国忠。,10022573.997060472,0.0
daeh-SunShangXiang-BieHuangGong.xml_2,遭不幸父王爷把驾来晏，,10023185.5392067,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_5,实指望教训他终身有靠，,10045604.214688709,0.14285714285714285
lsxp-ZhangGongDao-ZhuangYuanPu.xml_4,怕将（呃）来老天爷无（哇）有果报，,10064167.545964332,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_3,满门的家着血染红。,10068213.493540179,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_18,背地里只把东皋公怨，,10069789.533090286,0.0
daxp-TingTaYan-ZuoGong.xml_3,他思家乡想骨肉就不能团圆。,10096746.509768074,0.2857142857142857
daxp-ErDeFu-HongNiGuan.xml_0,儿的父为国家阵前命丧，,10114078.722806985,0.0
sdxp-SuLongWei-WuJiaPo.xml_37,欺奴犹如欺了天。,10118759.936167438,0.0
daxp-ErTingDe-SuoLinNang.xml_26,这都是神话凭空造，,10122160.786934895,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_5,靠山近水把营收。,10128399.839564934,0.0
lsxp-JianMaSu-ZhanMaSu.xml_1,不由老夫咬钢牙，,10129165.782910587,0.0
daxp-DuiLingHua-BiYuZan.xml_0,对菱花暗地里芳心自转，,10188361.142473776,0.0
daxp-TingTaYan-ZuoGong.xml_7,不知者不怪罪你的海量放宽。,10200026.146037312,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_3,大事还要问程婴。,10208344.739314007,0.0
lsxp-WoBenShi-KongChengJi-1.xml_3,算就了汉家的业鼎足哇三分。,10226381.600204768,0.0
daxp-ZheCaiShi-SuoLinNang.xml_5,善果心花可自豪。,10230909.890184136,0.0
daxp-GuanShiYin-TianNvSanHua.xml_5,好似我散天花就纷落十方；,10259431.117996205,0.0
daxp-ErTingDe-SuoLinNang.xml_2,莫不是夫郎丑难谐女貌，,10283689.99448685,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_13,越思越想把事来作差。,10291769.087118428,0.0
sdxp-SuLongWei-WuJiaPo.xml_16,送与大嫂把家安。,10301347.017076671,0.0
daxp-XiRiLi-LongFengChengXiang.xml_5,纵有大事料无妨。,10306587.163084151,0.0
daxp-DangRiLi-SuoLinNang.xml_21,换衣食也够她生活几年。,10318115.885070447,0.0
daeh-LiYanFei-DaBaoGuo.xml_0,李艳妃设早朝龙书案下，,10338330.552168798,0.0
lsxp-DaHeYi-SiLangTanMu.xml_11,我父令公官极品，,10350663.284480439,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_1,老娘亲为什么不讲情来？,10359970.907529825,0.0
lsxp-DaHeYi-SiLangTanMu.xml_20,见一番汉帐中行。,10360042.927735973,0.0
sdxp-SuLongWei-WuJiaPo.xml_42,买绫罗、做衣衫、买白纸、糊白幡、打首饰、做妆奁，,10362718.583528873,0.0
