这才是今生难预料,0,这才是人生难预料，
lseh-YiLunMing-WenZhaoGuan-2.xml_14,思来想去我的肝肠断，,5912267820.8308067,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_3,谁知昭关有阻拦。,5929211510.8515654,0.0
sdxp-WoHeNi-SiLangTanMu.xml_6,有一桩心腹事不敢明言。,5932793771.7694979,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_12,越思越想好伤惨，,5967815299.3651485,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_13,我好（哇）比波浪中失舵的舟船（哪）。,5972888166.0066013,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_25,险些儿把事（喏）又（哇）作差。,6033974626.2919931,0.0
lsxp-WoBenShi-KongChengJi-1.xml_0,我本是卧龙岗散淡哪的人，,6037507193.3550816,0.125
lsxp-CiShiJian-HuaiHeYing-1.xml_3,为什么事到如今耍奸滑。,6058541418.4220085,0.125
lseh-XiRiLi-BaoLianDeng.xml_14,打死了别家子父能作主，,6064802096.5863581,0.0
lsxp-YiShiWu-YuCangJian.xml_1,叹光明一去不回还（呐）；,6083350038.1584711,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_14,思来想去我的肝肠断，,6129389789.8326893,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_3,哭啼啼坐宝帐所为何来。,6132509827.5283909,0.0
lsxp-WeiCengKai-QiYuanBao.xml_8,赵大夫妻图财害命害我一命亡，,6175717602.4067097,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_20,若是真心来救我，,6205030874.4512548,0.125
lseh-XinZhongYou-WenZhaoGuan.xml_4,若是真心来救我，,6205030874.4512548,0.125
lseh-YiLunMing-ZhuoFangSuDian.xml_5,杀猪（喏）沽酒款待与他，,6221575626.9615498,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_3,悔不该随他人到吕家。,6235635664.4434528,0.0
lseh-ZiNaRi-HongYangDong.xml_7,去了我左右膀难以飞行。,6307292876.1008015,0.125
lseh-YiLunMing-ZhuoFangCao-1.xml_9,年迈的老丈命（呐）染黄沙。,6317885268.5049067,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_12,无奈何我只得双（呃）膝跪，,6389132137.681694,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_15,到如今夜宿在荒村院，,6392704362.1807985,0.125
lseh-YiLunMing-WenZhaoGuan-1.xml_31,到如今夜宿在荒村院，,6392704362.1807985,0.125
lsxp-YiShiWu-YuCangJian.xml_0,一事无成两鬓斑，,6394424109.1197119,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_2,实指（惹）望到吴国借兵回转，,6397827606.5813274,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_7,夜夜何曾得安眠。,6412515052.8309698,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_7,夜夜何曾得安眠。,6412515052.8309698,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_3,为什么事到如今耍奸滑？,6418417956.320878,0.125
lseh-YiLunMing-WenZhaoGuan-1.xml_23,你就该把我献与昭关。,6422402328.3573437,0.0
lsxp-WeiCengKai-QiYuanBao.xml_0,未曾开言泪汪汪，,6438744996.4228973,0.0
lseh-XiRiLi-BaoLianDeng.xml_11,留得美名万古存，,6485222412.3181095,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_7,你就该把我献与昭关。,6488970038.8974075,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_9,年迈的老丈命（呐）染黄沙。,6500030508.5826216,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_15,扬尘舞蹈见大王。,6500038736.5370913,0.0
lsxp-ZouYingLong-DaYanSong.xml_9,那一旁坐的就是严阁老，,6513554376.2278976,0.125
lseh-XuMaoGong-QinQiongFaPei.xml_2,既是为我前来到，,6584064774.8339329,0.125
sdxp-SuLongWei-WuJiaPo.xml_19,是烈女就该在家院，,6584743889.9706726,0.125
lsxp-WeiCengKai-QiYuanBao.xml_5,贩卖绸缎转还乡。,6594647024.3826256,0.0
lsxp-DaHeYi-SiLangTanMu.xml_15,六弟下位把兄认，,6601478745.1366081,0.0
lsxp-JiangShenEr-SanJiaDian.xml_9,舍不得老娘（呃）白了头。,6605359305.0647326,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_4,我与那公孙杵臼把计定，,6686184302.602109,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_2,在长安是你夸大话，,6699683232.7368908,0.125
lsxp-ZuoRiLi-YuanMenZhanZi.xml_2,今日里斩宗保娘把儿怪，,6701322704.8978024,0.125
lsxp-DaHeYi-SiLangTanMu.xml_31,走上前来忙松捆，,6728644140.0183458,0.0
lsxp-JiangShenEr-SanJiaDian.xml_7,舍不得衙役们众班头。,6775627403.8061199,0.0
lsxp-YiShiWu-YuCangJian.xml_2,日月轮流催晓（哇）箭，,6797765453.0330477,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_1,老娘亲为什么不讲情来？,6840488724.9605722,0.0
lsxp-ZheYiFeng-DingJunShan.xml_2,站立在营门三军叫，,6841817922.8471203,0.0
lseh-ZiNaRi-HongYangDong.xml_1,三更时梦（呃）见（呐）了年迈爹尊（呐）。,6846058742.5511351,0.0
lsxp-ZheYiFeng-DingJunShan.xml_3,大小儿郎听根苗，,6888434773.579833,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_4,马行在来道内我难（呐）以回（呀）马，,6900189978.2148237,0.125
lsxp-TingTaYan-ZhuoFangCao-1.xml_4,马行在来道内我难（呐）以回（呀）马，,6900189978.2148237,0.125
lsxp-WoBenShi-KongChengJi-1.xml_6,周文王访姜尚周室大振，,6954100521.7711887,0.0
lsxp-CiShiJian-HuaiHeYing-1.xml_5,右手再把栾布拉。,6982185738.3176708,0.0
lsxp-JianMaSu-ZhanMaSu.xml_1,不由老夫咬钢牙，,7043657473.4320517,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_23,我岂肯放虎归山又（哇）把人抓。,7096597953.6527758,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_1,拔剑斩蛇天下扬。,7132990509.5137672,0.0
lsxp-DaHeYi-SiLangTanMu.xml_20,见一番汉帐中行。,7145638341.9690399,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_28,越思越想好伤惨，,7171394299.7301846,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_2,赵屠二家有仇恨，,7198825807.0633116,0.0
lsxp-DaHeYi-SiLangTanMu.xml_19,本帅帐中用目睁，,7205694550.3513403,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_10,我好（哇）比哀哀长空雁，,7226676226.7126837,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_2,实指望到吴国借兵回转，,7232152731.6198053,0.0
sdxp-WoHeNi-SiLangTanMu.xml_4,誓不忘贤公主恩重如山。,7240610194.0226822,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_5,杀猪沽酒款待与他。,7247800740.3777199,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_5,他舍命来你我舍亲生。,7285260466.9668722,0.125
lsxp-WeiCengKai-QiYuanBao.xml_1,尊一声太爷听端详。,7287807873.6797104,0.0
sdxp-SuLongWei-WuJiaPo.xml_16,送与大嫂把家安。,7307760181.1471758,0.0
lsxp-WoBenShi-KongChengJi-2.xml_8,闲无（呃）事在敌楼（呃）我亮一亮琴（呢）音，,7323497750.5535116,0.0
lsxp-ZouYingLong-DaYanSong.xml_3,偶遇见小小的顽童放悲声，,7364140208.0479164,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_11,反将我主贬汉王。,7367171326.6349049,0.0
lsxp-WoBenShi-KongChengJi-1.xml_8,闲无哇事在敌楼哇我亮（呃）一亮琴哪音，,7405525593.4891586,0.0
sdxp-SuLongWei-WuJiaPo.xml_21,为军起下不良的意呀，,7428379854.1996756,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_6,舍子搭救忠（呃）良的后，,7464307813.3590603,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_3,却原（呐）来贼是个无（哇）义（呀）的冤家！,7501356368.9172907,0.125
lsxp-TingTaYan-ZhuoFangCao-2.xml_3,却愿（呐）来贼是个无（哇）义（呀）的冤家！,7501356368.9172907,0.125
lseh-YiLunMing-ZhuoFangCao-1.xml_15,悔不该弃县今抛却了乌（哇）纱，,7511815973.9771376,0.125
sdxp-WoHeNi-SiLangTanMu.xml_9,我有心回宋营见母一面，,7539000446.9384108,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_10,我好（呃）比哀哀长空雁，,7634871371.6920719,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_21,贼好比猛虎未（呀）曾长牙，,7635677947.6365414,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_3,悔不该随他人到吕家。,7645930388.5108337,0.0
lseh-YangYanZhao-PengBei.xml_3,又只见老爹爹瞌睡沉沉。,7684720037.7848854,0.0
lsxp-WoBenShi-KongChengJi-1.xml_3,算就了汉家的业鼎足哇三分。,7779061752.6499233,0.0
lsxp-ZheYiFeng-DingJunShan.xml_4,头通（呃）鼓紧战袍，,7808941699.1262522,0.0
sdxp-WoHeNi-SiLangTanMu.xml_3,杨廷辉有一日愁眉得展，,7835792796.8376274,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_20,贼好比蛟龙未生鳞甲，,7881147844.1020889,0.125
lsxp-WoZhuYe-ZhuiHanXin.xml_12,今日里萧何荐良将，,8021598797.2849436,0.125
lseh-YiLunMing-WenZhaoGuan-1.xml_8,俺伍员好一似丧家犬，,8036741485.6728277,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_3,缘何不救我出笼牢。,8037073849.8176956,0.0
sdxp-SuLongWei-WuJiaPo.xml_15,这锭银、三两三，,8049454473.2174015,0.125
sdxp-SuLongWei-WuJiaPo.xml_11,好一个贞节王宝钏，,8058302191.9374123,0.0
lsxp-JiangShenEr-SanJiaDian.xml_13,娘想儿来泪双流。,8113245111.2135544,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_0,恨平王无道乱楚宫（兀），,8121057828.590188,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_1,卑（呀）人言来你是（喏）听。,8199029962.7409325,0.125
lsxp-DaHeYi-SiLangTanMu.xml_23,本帅开言把他问，,8243077795.9516096,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_12,我好（呃）比鱼儿吞了钩线，,8276167842.9516678,0.0
sdxp-WoHeNi-SiLangTanMu.xml_8,我的娘押粮草来到北番。,8296722104.4975147,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_10,屈死的怨鬼魂休要怨（呐）咱，,8362307625.2928362,0.0
lseh-ZiNaRi-HongYangDong.xml_4,二次（喏）里命孟良番营来进，,8366940318.2580547,0.0
lsxp-JiangShenEr-SanJiaDian.xml_3,二不是歹人（呐）把城偷。,8462075614.9914551,0.125
lseh-YiLunMing-WenZhaoGuan-1.xml_12,我好（哇）比鱼儿吞了钩线，,8465290228.7923222,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_8,俺伍员好一似丧家犬，,8590204537.9981937,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_5,为何几日他不言，,8600246608.1197548,0.0
lseh-WeiKaiYan-RangXuZhou.xml_4,望使君放开怀慨然（呐）应（呐）允，,8746765346.1734333,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_4,吕伯奢可算得义气（呀）大，,8835221261.59869,0.0
lsxp-ZouYingLong-DaYanSong.xml_4,我问顽童啼哭因何故，,8863233057.8952351,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_6,又谁知此贼的疑心（呐）太（呀）大，,8904498862.4755611,0.0
lsxp-JiangShenEr-SanJiaDian.xml_8,实难舍街坊四邻与我的好朋友，,8955647186.9452305,0.125
lseh-XiRiLi-BaoLianDeng.xml_10,首阳山前冻饿死（喏）。,8970319659.8384953,0.0
lseh-ZiNaRi-HongYangDong.xml_6,老军报他二人在洪洋（呃）洞丧（呃）命，,8979482953.9860725,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_1,背转身自埋怨我自（呃）已做差。,8999930601.3468552,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_1,背转身只埋怨我自（呃）己作差，,8999930601.3468552,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,9054103527.947464,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,9054103527.947464,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_17,我本当拔宝剑自寻短见，,9087407678.8945351,0.0
lseh-YangYanZhao-PengBei.xml_5,又恐怕惊动了年迈之人。,9163304277.1299763,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_10,屈死的冤鬼魂休要怨咱，,9251768846.1795807,0.0
lseh-XiRiLi-BaoLianDeng.xml_5,那伯夷尊父命也不能应承，,9267276250.5774708,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_7,老天爷不绝我的后代根。,9287003405.5390472,0.0
lsxp-ZouYingLong-DaYanSong.xml_12,罢、罢、罢，暂且忍却我的心头恨，,9368304165.2353687,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_21,为何几日他不言。,9376577277.7709637,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_6,又谁知此贼的疑心太大，,9414049849.952507,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_3,两路分（呐）兵定咸阳。,9456918483.8617191,0.0
lseh-WeiKaiYan-RangXuZhou.xml_1,天卸重任我就要（哇）你担承。,9462496639.4879799,0.0
lsxp-YiShiWu-YuCangJian.xml_9,行至在昭关有阻拦。,9478860746.6289043,0.0
lseh-XiRiLi-BaoLianDeng.xml_6,弟让兄来兄不能应（呐）允，,9484776960.3893986,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_13,越思越想把事来作差。,9609838626.5021915,0.0
lsxp-JiangShenEr-SanJiaDian.xml_2,一不是响马与贼寇，,9624046447.2024765,0.125
lseh-YiLunMing-WenZhaoGuan-1.xml_6,一连几天我的眉不（哇）展，,9629485024.4911766,0.0
lsxp-WoBenShi-KongChengJi-2.xml_7,我诸葛怎比得前辈（呃）的先（呃）生。,9776467086.8904152,0.125
lsxp-JiangShenEr-SanJiaDian.xml_14,眼见得红日坠落在西山后，,9826922397.3658752,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_7,拔出剑将他的满门杀。,9847645914.74053,0.0
lseh-JinZhongXiang-ShangTianTai.xml_4,内侍臣忙摆驾九龙口进，,9910175605.1248798,0.0
lsxp-WoBenShi-KongChengJi-2.xml_3,算就了汉家的业鼎足（呃）三分。,9920512560.4879436,0.0
lseh-XiRiLi-BaoLianDeng.xml_12,为父的怎比得孤竹君，,9955831824.4570694,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_7,拔出剑将他的满门杀，,9957049710.7224159,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_7,拔出剑将他的满门杀，,9959979623.228569,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_8,一家人倶丧在宝剑之下，,10005054271.458096,0.0
lseh-XiRiLi-BaoLianDeng.xml_9,那叔齐逃出了后宰门，,10050686364.239849,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_3,叫人难解巧机关。,10130144571.861301,0.125
lseh-LaoZhangBu-WuPenJi.xml_3,我本屈死一鬼魂。,10136424838.755819,0.0
lseh-JinZhongXiang-ShangTianTai.xml_5,又听得殿角下大放悲声。,10159966237.332129,0.0
lsxp-ZouYingLong-DaYanSong.xml_7,站立在殿角用目来观定，,10178893010.040386,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_16,我只说贼是个宽宏量大，,10207474821.594463,0.125
lseh-NiangZiBu-SouGuJiuGu.xml_8,你今舍了亲生子，,10241582828.301369,0.25
lseh-YiLunMing-WenZhaoGuan-2.xml_6,一连几天我的眉不（呃）展，,10460496595.385971,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_4,幸遇那东皋公行方便，,10526112257.425924,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_2,我先前只望他宽宏量（呃）大，,10589603751.193642,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_2,我先前只望他宽宏量（呃）大，,10589603751.193642,0.0
lseh-XiRiLi-BaoLianDeng.xml_4,那叔齐分长幼不能担任，,10592228549.581736,0.0
lsxp-DaHeYi-SiLangTanMu.xml_13,十五年前沙滩会，,10614479952.143961,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_6,又谁知此贼的疑心（呐）太（呀）大，,10624236287.717817,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_14,撩袍端带我把金殿上，,10634363227.024385,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_19,叫人难解巧机关，,10728109960.164955,0.125
lseh-XiRiLi-BaoLianDeng.xml_1,伯夷叔齐二大贤人，,10770432442.171709,0.0
lsxp-JiangShenEr-SanJiaDian.xml_12,儿想娘亲难叩首，,10781530013.152075,0.125
lseh-TuZeiZuo-SouGuJiuGu.xml_3,大事还要问程婴。,10792651041.663984,0.0
lsxp-ZheYiFeng-DingJunShan.xml_1,天助黄忠成功劳。,10886262887.858423,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_3,为儿（喏）女我也曾补路修桥。,11043298975.759214,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_8,一家人倶丧在宝剑之（喏）下，,11044306214.232092,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_16,我冷冷清清向谁言（呃）。,11223124113.08518,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_4,幸遇那东皋公行方便，,11265603930.124937,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_32,我冷冷清清向谁言（哪）。,11362762155.242579,0.0
lsxp-JiangShenEr-SanJiaDian.xml_6,舍不得太爷的恩情厚，,11457431932.698328,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_5,这才是花随水水不（哇）能恋（呐）花。,11606295476.908499,0.375
lsxp-WoBenShi-KongChengJi-1.xml_7,俺诸（喏）葛怎比得前辈呀的先哪生。,11718475939.225147,0.125
lseh-NiangZiBu-SouGuJiuGu.xml_9,来年必定降麒麟。,11739667377.298803,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_1,诬杀赵家一满门。,11770690688.429743,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_5,这才是花随水水不（哇）能恋（呐）花。,11776107677.264206,0.375
lsxp-ZouYingLong-DaYanSong.xml_5,他言道严嵩老贼害他的举家一满门。,11838302014.291214,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_8,一家人倶丧在宝剑之（喏）下，,11926627395.649939,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_2,怀王也曾把旨降，,12036403334.397039,0.0
lsxp-ZouYingLong-DaYanSong.xml_10,他本是我朝中上欺天子下压臣谋朝篡位卖国的奸贼他名叫严嵩，,12053533959.461637,0.125
lseh-XinZhongYou-WenZhaoGuan.xml_14,朝臣待漏五更寒。,12108181610.826483,0.0
lseh-XiRiLi-BaoLianDeng.xml_8,那伯夷出午门无（哇）有踪（呃）影，,12282268527.995169,0.0
lsxp-ZouYingLong-DaYanSong.xml_2,那一日打从大街进，,13210805132.059912,0.0
lsxp-JiangShenEr-SanJiaDian.xml_0,将身儿来至在大街口，,13406754044.164865,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_11,不舍娇儿难救孤身。,13815620488.321995,0.125
lseh-YiLunMing-WenZhaoGuan-1.xml_30,朝臣待漏（哇）五更寒，,14020428572.989019,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_5,其中必有这巧（哇）妙高。,14228612719.776176,0.125
lseh-LaoZhangBu-WuPenJi.xml_7,望求老丈把冤伸。,14327346273.619547,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_5,后进咸阳扶保在朝纲。,14424139824.818907,0.0
lseh-ZenNengGou-BaDaChui.xml_1,前后话对文龙细说衷情。,14496795349.384048,0.0
lsxp-JiangShenEr-SanJiaDian.xml_10,娘生儿连心肉，,14569235664.57126,0.125
lsxp-WoZhuYe-ZhuiHanXin.xml_10,项羽不遵怀王约，,14684563347.628094,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_13,但愿得言听计从重整汉家邦、一同回故乡。,14809086800.213802,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_6,也是我主洪福广，,15128661676.28994,0.125
lseh-YiLunMing-ZhuoFangCao-2.xml_4,吕伯奢可算得义气大，,15416106978.990461,0.0
lseh-ZiNaRi-HongYangDong.xml_5,又谁知焦克明他私（呀）自后跟（呐），,15737477871.902691,0.0
lsxp-JiangShenEr-SanJiaDian.xml_4,杨林与我来争斗，,17457732628.008797,0.0
